DEBUG 2025-06-28 19:18:32,603 middleware 18713 140169082704320 Usuario: Anónimo - URL: loguin_index
DEBUG 2025-06-28 23:53:59,788 middleware 25004 6584 Usuario: An�nimo - URL: cerrar_sesion
DEBUG 2025-06-28 23:53:59,824 middleware 25004 6584 Usuario: An�nimo - URL: loguin_index_alt
DEBUG 2025-06-28 23:54:11,231 middleware 25004 6584 Usuario: An�nimo - URL: iniciar_sesion
INFO 2025-06-28 23:54:12,540 loguin_views 25004 6584 Login exitoso para usuario: docente1
DEBUG 2025-06-28 23:54:12,582 middleware 25004 6584 Usuario: docente1 - URL: core_docente
DEBUG 2025-06-28 23:54:12,585 middleware 25004 6584 Usuario docente1 con grupos ['Docentes'] accediendo a core_docente
DEBUG 2025-06-28 23:54:12,587 decorators 25004 6584 Docente acceso: docente1 a dashboard_docente
DEBUG 2025-06-28 23:54:12,885 middleware 25004 6584 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:54:13,151 middleware 25004 6584 Usuario: docente1 - URL: obtener_datos_dashboard
DEBUG 2025-06-28 23:54:13,157 decorators 25004 6584 Docente acceso: docente1 a obtener_datos_dashboard
DEBUG 2025-06-28 23:54:14,476 middleware 25004 6584 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-28 23:54:14,476 decorators 25004 6584 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-28 23:54:14,584 middleware 25004 6584 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:54:20,000 middleware 25004 6584 Usuario: docente1 - URL: matriculados_asignados
DEBUG 2025-06-28 23:54:20,001 decorators 25004 6584 Docente acceso: docente1 a matriculados_asignados_docente
DEBUG 2025-06-28 23:54:20,241 middleware 25004 6584 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:54:20,330 middleware 25004 6584 Usuario: docente1 - URL: tabla_matriculados_docente
DEBUG 2025-06-28 23:54:20,334 decorators 25004 6584 Docente acceso: docente1 a vista_tabla_matriculados_docente
DEBUG 2025-06-28 23:54:20,413 middleware 25004 14224 Usuario: docente1 - URL: tabla_matriculados_docente
DEBUG 2025-06-28 23:54:20,418 decorators 25004 14224 Docente acceso: docente1 a vista_tabla_matriculados_docente
DEBUG 2025-06-28 23:54:23,809 middleware 25004 14224 Usuario: docente1 - URL: clase_asignada
DEBUG 2025-06-28 23:54:23,811 decorators 25004 14224 Docente acceso: docente1 a clases_asignadas_docente
DEBUG 2025-06-28 23:54:23,891 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:54:26,593 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
DEBUG 2025-06-28 23:54:26,593 decorators 25004 14224 Docente acceso: docente1 a docente_ver_niveles_modulo
DEBUG 2025-06-28 23:54:26,701 middleware 25004 14224 Usuario: docente1 - URL: None
DEBUG 2025-06-28 23:54:34,514 middleware 25004 14224 Usuario: docente1 - URL: docente_probar_nivel
DEBUG 2025-06-28 23:54:34,520 decorators 25004 14224 Docente acceso: docente1 a docente_probar_nivel
DEBUG 2025-06-28 23:54:42,207 middleware 25004 14224 Usuario: docente1 - URL: docente_ver_niveles_modulo
